Time	Node	Type	Packets	
16	101	CacheMisses	8
16	102	CacheHits	0
16	102	CacheMisses	8
16	103	CacheHits	0
16	103	CacheMisses	8
16	104	CacheHits	0
16	104	CacheMisses	0
17	0	CacheHits	0
17	0	CacheMisses	8
17	1	CacheHits	0
17	1	CacheMisses	8
17	2	CacheHits	0
17	2	CacheMisses	8
17	3	CacheHits	0
17	3	CacheMisses	8
17	4	CacheHits	0
17	4	CacheMisses	8
17	5	CacheHits	0
17	5	CacheMisses	8
17	6	CacheHits	0
17	6	CacheMisses	8
17	7	CacheHits	0
17	7	CacheMisses	8
17	8	CacheHits	0
17	8	CacheMisses	8
17	9	CacheHits	0
17	9	CacheMisses	8
17	10	CacheHits	0
17	10	CacheMisses	8
17	11	CacheHits	0
17	11	CacheMisses	8
17	12	CacheHits	0
17	12	CacheMisses	8
17	13	CacheHits	0
17	13	CacheMisses	8
17	14	CacheHits	0
17	14	CacheMisses	8
17	15	CacheHits	0
17	15	CacheMisses	8
17	16	CacheHits	0
17	16	CacheMisses	8
17	17	CacheHits	0
17	17	CacheMisses	8
17	18	CacheHits	0
17	18	CacheMisses	8
17	19	CacheHits	0
17	19	CacheMisses	8
17	20	CacheHits	0
17	20	CacheMisses	8
17	21	CacheHits	0
17	21	CacheMisses	8
17	22	CacheHits	0
17	22	CacheMisses	8
17	23	CacheHits	0
17	23	CacheMisses	8
17	24	CacheHits	0
17	24	CacheMisses	8
17	25	CacheHits	0
17	25	CacheMisses	8
17	26	CacheHits	0
17	26	CacheMisses	8
17	27	CacheHits	0
17	27	CacheMisses	8
17	28	CacheHits	0
17	28	CacheMisses	8
17	29	CacheHits	0
17	29	CacheMisses	8
17	30	CacheHits	0
17	30	CacheMisses	8
17	31	CacheHits	0
17	31	CacheMisses	8
17	32	CacheHits	0
17	32	CacheMisses	8
17	33	CacheHits	0
17	33	CacheMisses	8
17	34	CacheHits	0
17	34	CacheMisses	8
17	35	CacheHits	0
17	35	CacheMisses	8
17	36	CacheHits	0
17	36	CacheMisses	8
17	37	CacheHits	0
17	37	CacheMisses	8
17	38	CacheHits	0
17	38	CacheMisses	8
17	39	CacheHits	0
17	39	CacheMisses	8
17	40	CacheHits	0
17	40	CacheMisses	8
17	41	CacheHits	0
17	41	CacheMisses	8
17	42	CacheHits	0
17	42	CacheMisses	8
17	43	CacheHits	0
17	43	CacheMisses	8
17	44	CacheHits	0
17	44	CacheMisses	8
17	45	CacheHits	0
17	45	CacheMisses	8
17	46	CacheHits	0
17	46	CacheMisses	8
17	47	CacheHits	0
17	47	CacheMisses	8
17	48	CacheHits	0
17	48	CacheMisses	8
17	49	CacheHits	0
17	49	CacheMisses	8
17	50	CacheHits	0
17	50	CacheMisses	8
17	51	CacheHits	0
17	51	CacheMisses	8
17	52	CacheHits	0
17	52	CacheMisses	8
17	53	CacheHits	0
17	53	CacheMisses	8
17	54	CacheHits	0
17	54	CacheMisses	8
17	55	CacheHits	0
17	55	CacheMisses	8
17	56	CacheHits	0
17	56	CacheMisses	8
17	57	CacheHits	0
17	57	CacheMisses	8
17	58	CacheHits	0
17	58	CacheMisses	8
17	59	CacheHits	0
17	59	CacheMisses	8
17	60	CacheHits	0
17	60	CacheMisses	8
17	61	CacheHits	0
17	61	CacheMisses	8
17	62	CacheHits	0
17	62	CacheMisses	8
17	63	CacheHits	0
17	63	CacheMisses	8
17	64	CacheHits	0
17	64	CacheMisses	8
17	65	CacheHits	0
17	65	CacheMisses	8
17	66	CacheHits	0
17	66	CacheMisses	8
17	67	CacheHits	0
17	67	CacheMisses	8
17	68	CacheHits	0
17	68	CacheMisses	8
17	69	CacheHits	0
17	69	CacheMisses	8
17	70	CacheHits	0
17	70	CacheMisses	8
17	71	CacheHits	0
17	71	CacheMisses	8
17	72	CacheHits	0
17	72	CacheMisses	8
17	73	CacheHits	0
17	73	CacheMisses	8
17	74	CacheHits	0
17	74	CacheMisses	8
17	75	CacheHits	0
17	75	CacheMisses	8
17	76	CacheHits	0
17	76	CacheMisses	8
17	77	CacheHits	0
17	77	CacheMisses	8
17	78	CacheHits	0
17	78	CacheMisses	8
17	79	CacheHits	0
17	79	CacheMisses	8
17	80	CacheHits	0
17	80	CacheMisses	8
17	81	CacheHits	0
17	81	CacheMisses	8
17	82	CacheHits	0
17	82	CacheMisses	8
17	83	CacheHits	0
17	83	CacheMisses	8
17	84	CacheHits	0
17	84	CacheMisses	8
17	85	CacheHits	0
17	85	CacheMisses	8
17	86	CacheHits	0
17	86	CacheMisses	8
17	87	CacheHits	0
17	87	CacheMisses	8
17	88	CacheHits	0
17	88	CacheMisses	8
17	89	CacheHits	0
17	89	CacheMisses	8
17	90	CacheHits	0
17	90	CacheMisses	8
17	91	CacheHits	0
17	91	CacheMisses	8
17	92	CacheHits	0
17	92	CacheMisses	8
17	93	CacheHits	0
17	93	CacheMisses	8
17	94	CacheHits	0
17	94	CacheMisses	8
17	95	CacheHits	0
17	95	CacheMisses	8
17	96	CacheHits	0
17	96	CacheMisses	8
17	97	CacheHits	0
17	97	CacheMisses	8
17	98	CacheHits	0
17	98	CacheMisses	8
17	99	CacheHits	0
17	99	CacheMisses	8
17	100	CacheHits	0
17	100	CacheMisses	8
17	101	CacheHits	0
17	101	CacheMisses	8
17	102	CacheHits	0
17	102	CacheMisses	8
17	103	CacheHits	0
17	103	CacheMisses	8
17	104	CacheHits	0
17	104	CacheMisses	0
18	0	CacheHits	0
18	0	CacheMisses	8
18	1	CacheHits	0
18	1	CacheMisses	8
18	2	CacheHits	0
18	2	CacheMisses	8
18	3	CacheHits	0
18	3	CacheMisses	8
18	4	CacheHits	0
18	4	CacheMisses	8
18	5	CacheHits	0
18	5	CacheMisses	8
18	6	CacheHits	0
18	6	CacheMisses	8
18	7	CacheHits	0
18	7	CacheMisses	8
18	8	CacheHits	0
18	8	CacheMisses	8
18	9	CacheHits	0
18	9	CacheMisses	8
18	10	CacheHits	0
18	10	CacheMisses	8
18	11	CacheHits	0
18	11	CacheMisses	8
18	12	CacheHits	0
18	12	CacheMisses	8
18	13	CacheHits	0
18	13	CacheMisses	8
18	14	CacheHits	0
18	14	CacheMisses	8
18	15	CacheHits	0
18	15	CacheMisses	8
18	16	CacheHits	0
18	16	CacheMisses	8
18	17	CacheHits	0
18	17	CacheMisses	8
18	18	CacheHits	0
18	18	CacheMisses	8
18	19	CacheHits	0
18	19	CacheMisses	8
18	20	CacheHits	0
18	20	CacheMisses	8
18	21	CacheHits	0
18	21	CacheMisses	8
18	22	CacheHits	0
18	22	CacheMisses	8
18	23	CacheHits	0
18	23	CacheMisses	8
18	24	CacheHits	0
18	24	CacheMisses	8
18	25	CacheHits	0
18	25	CacheMisses	8
18	26	CacheHits	0
18	26	CacheMisses	8
18	27	CacheHits	0
18	27	CacheMisses	8
18	28	CacheHits	0
18	28	CacheMisses	8
18	29	CacheHits	0
18	29	CacheMisses	8
18	30	CacheHits	0
18	30	CacheMisses	8
18	31	CacheHits	0
18	31	CacheMisses	8
18	32	CacheHits	0
18	32	CacheMisses	8
18	33	CacheHits	0
18	33	CacheMisses	8
18	34	CacheHits	0
18	34	CacheMisses	8
18	35	CacheHits	0
18	35	CacheMisses	8
18	36	CacheHits	0
18	36	CacheMisses	8
18	37	CacheHits	0
18	37	CacheMisses	8
18	38	CacheHits	0
18	38	CacheMisses	8
18	39	CacheHits	0
18	39	CacheMisses	8
18	40	CacheHits	0
18	40	CacheMisses	8
18	41	CacheHits	0
18	41	CacheMisses	8
18	42	CacheHits	0
18	42	CacheMisses	8
18	43	CacheHits	0
18	43	CacheMisses	8
18	44	CacheHits	0
18	44	CacheMisses	8
18	45	CacheHits	0
18	45	CacheMisses	8
18	46	CacheHits	0
18	46	CacheMisses	8
18	47	CacheHits	0
18	47	CacheMisses	8
18	48	CacheHits	0
18	48	CacheMisses	8
18	49	CacheHits	0
18	49	CacheMisses	8
18	50	CacheHits	0
18	50	CacheMisses	8
18	51	CacheHits	0
18	51	CacheMisses	8
18	52	CacheHits	0
18	52	CacheMisses	8
18	53	CacheHits	0
18	53	CacheMisses	8
18	54	CacheHits	0
18	54	CacheMisses	8
18	55	CacheHits	0
18	55	CacheMisses	8
18	56	CacheHits	0
18	56	CacheMisses	8
18	57	CacheHits	0
18	57	CacheMisses	8
18	58	CacheHits	0
18	58	CacheMisses	8
18	59	CacheHits	0
18	59	CacheMisses	8
18	60	CacheHits	0
18	60	CacheMisses	8
18	61	CacheHits	0
18	61	CacheMisses	8
18	62	CacheHits	0
18	62	CacheMisses	8
18	63	CacheHits	0
18	63	CacheMisses	8
18	64	CacheHits	0
18	64	CacheMisses	8
18	65	CacheHits	0
18	65	CacheMisses	8
18	66	CacheHits	0
18	66	CacheMisses	8
18	67	CacheHits	0
18	67	CacheMisses	8
18	68	CacheHits	0
18	68	CacheMisses	8
18	69	CacheHits	0
18	69	CacheMisses	8
18	70	CacheHits	0
18	70	CacheMisses	8
18	71	CacheHits	0
18	71	CacheMisses	8
18	72	CacheHits	0
18	72	CacheMisses	8
18	73	CacheHits	0
18	73	CacheMisses	8
18	74	CacheHits	0
18	74	CacheMisses	8
18	75	CacheHits	0
18	75	CacheMisses	8
18	76	CacheHits	0
18	76	CacheMisses	8
18	77	CacheHits	0
18	77	CacheMisses	8
18	78	CacheHits	0
18	78	CacheMisses	8
18	79	CacheHits	0
18	79	CacheMisses	8
18	80	CacheHits	0
18	80	CacheMisses	8
18	81	CacheHits	0
18	81	CacheMisses	8
18	82	CacheHits	0
18	82	CacheMisses	8
18	83	CacheHits	0
18	83	CacheMisses	8
18	84	CacheHits	0
18	84	CacheMisses	8
18	85	CacheHits	0
18	85	CacheMisses	8
18	86	CacheHits	0
18	86	CacheMisses	8
18	87	CacheHits	0
18	87	CacheMisses	8
18	88	CacheHits	0
18	88	CacheMisses	8
18	89	CacheHits	0
18	89	CacheMisses	8
18	90	CacheHits	0
18	90	CacheMisses	8
18	91	CacheHits	0
18	91	CacheMisses	8
18	92	CacheHits	0
18	92	CacheMisses	8
18	93	CacheHits	0
18	93	CacheMisses	8
18	94	CacheHits	0
18	94	CacheMisses	8
18	95	CacheHits	0
18	95	CacheMisses	8
18	96	CacheHits	0
18	96	CacheMisses	8
18	97	CacheHits	0
18	97	CacheMisses	8
18	98	CacheHits	0
18	98	CacheMisses	8
18	99	CacheHits	0
18	99	CacheMisses	8
18	100	CacheHits	0
18	100	CacheMisses	8
18	101	CacheHits	0
18	101	CacheMisses	8
18	102	CacheHits	0
18	102	CacheMisses	8
18	103	CacheHits	0
18	103	CacheMisses	8
18	104	CacheHits	0
18	104	CacheMisses	0
19	0	CacheHits	0
19	0	CacheMisses	8
19	1	CacheHits	0
19	1	CacheMisses	8
19	2	CacheHits	0
19	2	CacheMisses	8
19	3	CacheHits	0
19	3	CacheMisses	8
19	4	CacheHits	0
19	4	CacheMisses	8
19	5	CacheHits	0
19	5	CacheMisses	8
19	6	CacheHits	0
19	6	CacheMisses	8
19	7	CacheHits	0
19	7	CacheMisses	8
19	8	CacheHits	0
19	8	CacheMisses	8
19	9	CacheHits	0
19	9	CacheMisses	8
19	10	CacheHits	0
19	10	CacheMisses	8
19	11	CacheHits	0
19	11	CacheMisses	8
19	12	CacheHits	0
19	12	CacheMisses	8
19	13	CacheHits	0
19	13	CacheMisses	8
19	14	CacheHits	0
19	14	CacheMisses	8
19	15	CacheHits	0
19	15	CacheMisses	8
19	16	CacheHits	0
19	16	CacheMisses	8
19	17	CacheHits	0
19	17	CacheMisses	8
19	18	CacheHits	0
19	18	CacheMisses	8
19	19	CacheHits	0
19	19	CacheMisses	8
19	20	CacheHits	0
19	20	CacheMisses	8
19	21	CacheHits	0
19	21	CacheMisses	8
19	22	CacheHits	0
19	22	CacheMisses	8
19	23	CacheHits	0
19	23	CacheMisses	8
19	24	CacheHits	0
19	24	CacheMisses	8
19	25	CacheHits	0
19	25	CacheMisses	8
19	26	CacheHits	0
19	26	CacheMisses	8
19	27	CacheHits	0
19	27	CacheMisses	8
19	28	CacheHits	0
19	28	CacheMisses	8
19	29	CacheHits	0
19	29	CacheMisses	8
19	30	CacheHits	0
19	30	CacheMisses	8
19	31	CacheHits	0
19	31	CacheMisses	8
19	32	CacheHits	0
19	32	CacheMisses	8
19	33	CacheHits	0
19	33	CacheMisses	8
19	34	CacheHits	0
19	34	CacheMisses	8
19	35	CacheHits	0
19	35	CacheMisses	8
19	36	CacheHits	0
19	36	CacheMisses	8
19	37	CacheHits	0
19	37	CacheMisses	8
19	38	CacheHits	0
19	38	CacheMisses	8
19	39	CacheHits	0
19	39	CacheMisses	8
19	40	CacheHits	0
19	40	CacheMisses	8
19	41	CacheHits	0
19	41	CacheMisses	8
19	42	CacheHits	0
19	42	CacheMisses	8
19	43	CacheHits	0
19	43	CacheMisses	8
19	44	CacheHits	0
19	44	CacheMisses	8
19	45	CacheHits	0
19	45	CacheMisses	8
19	46	CacheHits	0
19	46	CacheMisses	8
19	47	CacheHits	0
19	47	CacheMisses	8
19	48	CacheHits	0
19	48	CacheMisses	8
19	49	CacheHits	0
19	49	CacheMisses	8
19	50	CacheHits	0
19	50	CacheMisses	8
19	51	CacheHits	0
19	51	CacheMisses	8
19	52	CacheHits	0
19	52	CacheMisses	8
19	53	CacheHits	0
19	53	CacheMisses	8
19	54	CacheHits	0
19	54	CacheMisses	8
19	55	CacheHits	0
19	55	CacheMisses	8
19	56	CacheHits	0
19	56	CacheMisses	8
19	57	CacheHits	0
19	57	CacheMisses	8
19	58	CacheHits	0
19	58	CacheMisses	8
19	59	CacheHits	0
19	59	CacheMisses	8
19	60	CacheHits	0
19	60	CacheMisses	8
19	61	CacheHits	0
19	61	CacheMisses	8
19	62	CacheHits	0
19	62	CacheMisses	8
19	63	CacheHits	0
19	63	CacheMisses	8
19	64	CacheHits	0
19	64	CacheMisses	8
19	65	CacheHits	0
19	65	CacheMisses	8
19	66	CacheHits	0
19	66	CacheMisses	8
19	67	CacheHits	0
19	67	CacheMisses	8
19	68	CacheHits	0
19	68	CacheMisses	8
19	69	CacheHits	0
19	69	CacheMisses	8
19	70	CacheHits	0
19	70	CacheMisses	8
19	71	CacheHits	0
19	71	CacheMisses	8
19	72	CacheHits	0
19	72	CacheMisses	8
19	73	CacheHits	0
19	73	CacheMisses	8
19	74	CacheHits	0
19	74	CacheMisses	8
19	75	CacheHits	0
19	75	CacheMisses	8
19	76	CacheHits	0
19	76	CacheMisses	8
19	77	CacheHits	0
19	77	CacheMisses	8
19	78	CacheHits	0
19	78	CacheMisses	8
19	79	CacheHits	0
19	79	CacheMisses	8
19	80	CacheHits	0
19	80	CacheMisses	8
19	81	CacheHits	0
19	81	CacheMisses	8
19	82	CacheHits	0
19	82	CacheMisses	8
19	83	CacheHits	0
19	83	CacheMisses	8
19	84	CacheHits	0
19	84	CacheMisses	8
19	85	CacheHits	0
19	85	CacheMisses	8
19	86	CacheHits	0
19	86	CacheMisses	8
19	87	CacheHits	0
19	87	CacheMisses	8
19	88	CacheHits	0
19	88	CacheMisses	8
19	89	CacheHits	0
19	89	CacheMisses	8
19	90	CacheHits	0
19	90	CacheMisses	8
19	91	CacheHits	0
19	91	CacheMisses	8
19	92	CacheHits	0
19	92	CacheMisses	8
19	93	CacheHits	0
19	93	CacheMisses	8
19	94	CacheHits	0
19	94	CacheMisses	8
19	95	CacheHits	0
19	95	CacheMisses	8
19	96	CacheHits	0
19	96	CacheMisses	8
19	97	CacheHits	0
19	97	CacheMisses	8
19	98	CacheHits	0
19	98	CacheMisses	8
19	99	CacheHits	0
19	99	CacheMisses	8
19	100	CacheHits	0
19	100	CacheMisses	8
19	101	CacheHits	0
19	101	CacheMisses	8
19	102	CacheHits	0
19	102	CacheMisses	8
19	103	CacheHits	0
19	103	CacheMisses	8
19	104	CacheHits	0
19	104	CacheMisses	5
20	0	CacheHits	0
20	0	CacheMisses	8
20	1	CacheHits	0
20	1	CacheMisses	8
20	2	CacheHits	0
20	2	CacheMisses	8
20	3	CacheHits	0
20	3	CacheMisses	8
20	4	CacheHits	0
20	4	CacheMisses	8
20	5	CacheHits	0
20	5	CacheMisses	8
20	6	CacheHits	0
20	6	CacheMisses	8
20	7	CacheHits	0
20	7	CacheMisses	8
20	8	CacheHits	0
20	8	CacheMisses	8
20	9	CacheHits	0
20	9	CacheMisses	8
20	10	CacheHits	0
20	10	CacheMisses	8
20	11	CacheHits	0
20	11	CacheMisses	8
20	12	CacheHits	0
20	12	CacheMisses	8
20	13	CacheHits	0
20	13	CacheMisses	8
20	14	CacheHits	0
20	14	CacheMisses	8
20	15	CacheHits	0
20	15	CacheMisses	8
20	16	CacheHits	0
20	16	CacheMisses	8
20	17	CacheHits	0
20	17	CacheMisses	8
20	18	CacheHits	0
20	18	CacheMisses	8
20	19	CacheHits	0
20	19	CacheMisses	8
20	20	CacheHits	0
20	20	CacheMisses	8
20	21	CacheHits	0
20	21	CacheMisses	8
20	22	CacheHits	0
20	22	CacheMisses	8
20	23	CacheHits	0
20	23	CacheMisses	8
20	24	CacheHits	0
20	24	CacheMisses	8
20	25	CacheHits	0
20	25	CacheMisses	8
20	26	CacheHits	0
20	26	CacheMisses	8
20	27	CacheHits	0
20	27	CacheMisses	8
20	28	CacheHits	0
20	28	CacheMisses	8
20	29	CacheHits	0
20	29	CacheMisses	8
20	30	CacheHits	0
20	30	CacheMisses	8
20	31	CacheHits	0
20	31	CacheMisses	8
20	32	CacheHits	0
20	32	CacheMisses	8
20	33	CacheHits	0
20	33	CacheMisses	8
20	34	CacheHits	0
20	34	CacheMisses	8
20	35	CacheHits	0
20	35	CacheMisses	8
20	36	CacheHits	0
20	36	CacheMisses	8
20	37	CacheHits	0
20	37	CacheMisses	8
20	38	CacheHits	0
20	38	CacheMisses	8
20	39	CacheHits	0
20	39	CacheMisses	8
20	40	CacheHits	0
20	40	CacheMisses	8
20	41	CacheHits	0
20	41	CacheMisses	8
20	42	CacheHits	0
20	42	CacheMisses	8
20	43	CacheHits	0
20	43	CacheMisses	8
20	44	CacheHits	0
20	44	CacheMisses	8
20	45	CacheHits	0
20	45	CacheMisses	8
20	46	CacheHits	0
20	46	CacheMisses	8
20	47	CacheHits	0
20	47	CacheMisses	8
20	48	CacheHits	0
20	48	CacheMisses	8
20	49	CacheHits	0
20	49	CacheMisses	8
20	50	CacheHits	0
20	50	CacheMisses	8
20	51	CacheHits	0
20	51	CacheMisses	8
20	52	CacheHits	0
20	52	CacheMisses	8
20	53	CacheHits	0
20	53	CacheMisses	8
20	54	CacheHits	0
20	54	CacheMisses	8
20	55	CacheHits	0
20	55	CacheMisses	8
20	56	CacheHits	0
20	56	CacheMisses	8
20	57	CacheHits	0
20	57	CacheMisses	8
20	58	CacheHits	0
20	58	CacheMisses	8
20	59	CacheHits	0
20	59	CacheMisses	8
20	60	CacheHits	0
20	60	CacheMisses	8
20	61	CacheHits	0
20	61	CacheMisses	8
20	62	CacheHits	0
20	62	CacheMisses	8
20	63	CacheHits	0
20	63	CacheMisses	8
20	64	CacheHits	0
20	64	CacheMisses	8
20	65	CacheHits	0
20	65	CacheMisses	8
20	66	CacheHits	0
20	66	CacheMisses	8
20	67	CacheHits	0
20	67	CacheMisses	8
20	68	CacheHits	0
20	68	CacheMisses	8
20	69	CacheHits	0
20	69	CacheMisses	8
20	70	CacheHits	0
20	70	CacheMisses	8
20	71	CacheHits	0
20	71	CacheMisses	8
20	72	CacheHits	0
20	72	CacheMisses	8
20	73	CacheHits	0
20	73	CacheMisses	8
20	74	CacheHits	0
20	74	CacheMisses	8
20	75	CacheHits	0
20	75	CacheMisses	8
20	76	CacheHits	0
20	76	CacheMisses	8
20	77	CacheHits	0
20	77	CacheMisses	8
20	78	CacheHits	0
20	78	CacheMisses	8
20	79	CacheHits	0
20	79	CacheMisses	8
20	80	CacheHits	0
20	80	CacheMisses	8
20	81	CacheHits	0
20	81	CacheMisses	8
20	82	CacheHits	0
20	82	CacheMisses	8
20	83	CacheHits	0
20	83	CacheMisses	8
20	84	CacheHits	0
20	84	CacheMisses	8
20	85	CacheHits	0
20	85	CacheMisses	8
20	86	CacheHits	0
20	86	CacheMisses	8
20	87	CacheHits	0
20	87	CacheMisses	8
20	88	CacheHits	0
20	88	CacheMisses	8
20	89	CacheHits	0
20	89	CacheMisses	8
20	90	CacheHits	0
20	90	CacheMisses	8
20	91	CacheHits	0
20	91	CacheMisses	8
20	92	CacheHits	0
20	92	CacheMisses	8
20	93	CacheHits	0
20	93	CacheMisses	8
20	94	CacheHits	0
20	94	CacheMisses	8
20	95	CacheHits	0
20	95	CacheMisses	8
20	96	CacheHits	0
20	96	CacheMisses	8
20	97	CacheHits	0
20	97	CacheMisses	8
20	98	CacheHits	0
20	98	CacheMisses	8
20	99	CacheHits	0
20	99	CacheMisses	8
20	100	CacheHits	0
20	100	CacheMisses	8
20	101	CacheHits	0
20	101	CacheMisses	8
20	102	CacheHits	0
20	102	CacheMisses	8
20	103	CacheHits	0
20	103	CacheMisses	8
20	104	CacheHits	2
20	104	CacheMisses	6
