Time	Node	Type	Packets	
112	12	CacheHits	2
112	12	CacheMisses	0
112	13	CacheHits	1
112	13	CacheMisses	0
112	14	CacheHits	2
112	14	CacheMisses	0
112	15	CacheHits	2
112	15	CacheMisses	0
112	16	CacheHits	1
112	16	CacheMisses	0
112	17	CacheHits	2
112	17	CacheMisses	0
112	18	CacheHits	2
112	18	CacheMisses	0
112	19	CacheHits	2
112	19	CacheMisses	0
112	20	CacheHits	2
112	20	CacheMisses	0
112	21	CacheHits	2
112	21	CacheMisses	0
112	22	CacheHits	1
112	22	CacheMisses	0
112	23	CacheHits	2
112	23	CacheMisses	0
112	24	CacheHits	2
112	24	CacheMisses	0
112	25	CacheHits	2
112	25	CacheMisses	0
112	26	CacheHits	2
112	26	CacheMisses	0
112	27	CacheHits	2
112	27	CacheMisses	0
112	28	CacheHits	2
112	28	CacheMisses	0
112	29	CacheHits	2
112	29	CacheMisses	0
112	30	CacheHits	1
112	30	CacheMisses	0
112	31	CacheHits	1
112	31	CacheMisses	0
112	32	CacheHits	1
112	32	CacheMisses	0
112	33	CacheHits	1
112	33	CacheMisses	0
112	34	CacheHits	1
112	34	CacheMisses	0
112	35	CacheHits	0
112	35	CacheMisses	1
113	0	CacheHits	1
113	0	CacheMisses	0
113	1	CacheHits	1
113	1	CacheMisses	0
113	2	CacheHits	1
113	2	CacheMisses	0
113	3	CacheHits	1
113	3	CacheMisses	0
113	4	CacheHits	1
113	4	CacheMisses	0
113	5	CacheHits	1
113	5	CacheMisses	0
113	6	CacheHits	1
113	6	CacheMisses	0
113	7	CacheHits	1
113	7	CacheMisses	0
113	8	CacheHits	2
113	8	CacheMisses	0
113	9	CacheHits	2
113	9	CacheMisses	0
113	10	CacheHits	1
113	10	CacheMisses	0
113	11	CacheHits	1
113	11	CacheMisses	0
113	12	CacheHits	2
113	12	CacheMisses	0
113	13	CacheHits	1
113	13	CacheMisses	0
113	14	CacheHits	2
113	14	CacheMisses	0
113	15	CacheHits	2
113	15	CacheMisses	0
113	16	CacheHits	1
113	16	CacheMisses	0
113	17	CacheHits	2
113	17	CacheMisses	0
113	18	CacheHits	2
113	18	CacheMisses	0
113	19	CacheHits	2
113	19	CacheMisses	0
113	20	CacheHits	2
113	20	CacheMisses	0
113	21	CacheHits	2
113	21	CacheMisses	0
113	22	CacheHits	1
113	22	CacheMisses	0
113	23	CacheHits	2
113	23	CacheMisses	0
113	24	CacheHits	2
113	24	CacheMisses	0
113	25	CacheHits	2
113	25	CacheMisses	0
113	26	CacheHits	2
113	26	CacheMisses	0
113	27	CacheHits	2
113	27	CacheMisses	0
113	28	CacheHits	2
113	28	CacheMisses	0
113	29	CacheHits	2
113	29	CacheMisses	0
113	30	CacheHits	1
113	30	CacheMisses	0
113	31	CacheHits	1
113	31	CacheMisses	0
113	32	CacheHits	1
113	32	CacheMisses	0
113	33	CacheHits	1
113	33	CacheMisses	0
113	34	CacheHits	1
113	34	CacheMisses	0
113	35	CacheHits	0
113	35	CacheMisses	1
114	0	CacheHits	1
114	0	CacheMisses	0
114	1	CacheHits	1
114	1	CacheMisses	0
114	2	CacheHits	1
114	2	CacheMisses	0
114	3	CacheHits	1
114	3	CacheMisses	0
114	4	CacheHits	1
114	4	CacheMisses	0
114	5	CacheHits	1
114	5	CacheMisses	0
114	6	CacheHits	1
114	6	CacheMisses	0
114	7	CacheHits	1
114	7	CacheMisses	0
114	8	CacheHits	2
114	8	CacheMisses	0
114	9	CacheHits	2
114	9	CacheMisses	0
114	10	CacheHits	1
114	10	CacheMisses	0
114	11	CacheHits	1
114	11	CacheMisses	0
114	12	CacheHits	2
114	12	CacheMisses	0
114	13	CacheHits	1
114	13	CacheMisses	0
114	14	CacheHits	2
114	14	CacheMisses	0
114	15	CacheHits	2
114	15	CacheMisses	0
114	16	CacheHits	1
114	16	CacheMisses	0
114	17	CacheHits	2
114	17	CacheMisses	0
114	18	CacheHits	2
114	18	CacheMisses	0
114	19	CacheHits	2
114	19	CacheMisses	0
114	20	CacheHits	2
114	20	CacheMisses	0
114	21	CacheHits	2
114	21	CacheMisses	0
114	22	CacheHits	1
114	22	CacheMisses	0
114	23	CacheHits	2
114	23	CacheMisses	0
114	24	CacheHits	2
114	24	CacheMisses	0
114	25	CacheHits	2
114	25	CacheMisses	0
114	26	CacheHits	2
114	26	CacheMisses	0
114	27	CacheHits	2
114	27	CacheMisses	0
114	28	CacheHits	2
114	28	CacheMisses	0
114	29	CacheHits	2
114	29	CacheMisses	0
114	30	CacheHits	1
114	30	CacheMisses	0
114	31	CacheHits	1
114	31	CacheMisses	0
114	32	CacheHits	1
114	32	CacheMisses	0
114	33	CacheHits	1
114	33	CacheMisses	0
114	34	CacheHits	1
114	34	CacheMisses	0
114	35	CacheHits	0
114	35	CacheMisses	1
115	0	CacheHits	1
115	0	CacheMisses	0
115	1	CacheHits	1
115	1	CacheMisses	0
115	2	CacheHits	1
115	2	CacheMisses	0
115	3	CacheHits	1
115	3	CacheMisses	0
115	4	CacheHits	1
115	4	CacheMisses	0
115	5	CacheHits	1
115	5	CacheMisses	0
115	6	CacheHits	1
115	6	CacheMisses	0
115	7	CacheHits	1
115	7	CacheMisses	0
115	8	CacheHits	2
115	8	CacheMisses	0
115	9	CacheHits	2
115	9	CacheMisses	0
115	10	CacheHits	1
115	10	CacheMisses	0
115	11	CacheHits	1
115	11	CacheMisses	0
115	12	CacheHits	2
115	12	CacheMisses	0
115	13	CacheHits	1
115	13	CacheMisses	0
115	14	CacheHits	2
115	14	CacheMisses	0
115	15	CacheHits	2
115	15	CacheMisses	0
115	16	CacheHits	1
115	16	CacheMisses	0
115	17	CacheHits	2
115	17	CacheMisses	0
115	18	CacheHits	2
115	18	CacheMisses	0
115	19	CacheHits	2
115	19	CacheMisses	0
115	20	CacheHits	2
115	20	CacheMisses	0
115	21	CacheHits	2
115	21	CacheMisses	0
115	22	CacheHits	1
115	22	CacheMisses	0
115	23	CacheHits	2
115	23	CacheMisses	0
115	24	CacheHits	2
115	24	CacheMisses	0
115	25	CacheHits	2
115	25	CacheMisses	0
115	26	CacheHits	2
115	26	CacheMisses	0
115	27	CacheHits	2
115	27	CacheMisses	0
115	28	CacheHits	2
115	28	CacheMisses	0
115	29	CacheHits	2
115	29	CacheMisses	0
115	30	CacheHits	1
115	30	CacheMisses	0
115	31	CacheHits	1
115	31	CacheMisses	0
115	32	CacheHits	1
115	32	CacheMisses	0
115	33	CacheHits	1
115	33	CacheMisses	0
115	34	CacheHits	1
115	34	CacheMisses	0
115	35	CacheHits	0
115	35	CacheMisses	1
116	0	CacheHits	1
116	0	CacheMisses	0
116	1	CacheHits	1
116	1	CacheMisses	0
116	2	CacheHits	1
116	2	CacheMisses	0
116	3	CacheHits	1
116	3	CacheMisses	0
116	4	CacheHits	1
116	4	CacheMisses	0
116	5	CacheHits	1
116	5	CacheMisses	0
116	6	CacheHits	1
116	6	CacheMisses	0
116	7	CacheHits	1
116	7	CacheMisses	0
116	8	CacheHits	2
116	8	CacheMisses	0
116	9	CacheHits	2
116	9	CacheMisses	0
116	10	CacheHits	1
116	10	CacheMisses	0
116	11	CacheHits	1
116	11	CacheMisses	0
116	12	CacheHits	2
116	12	CacheMisses	0
116	13	CacheHits	1
116	13	CacheMisses	0
116	14	CacheHits	2
116	14	CacheMisses	0
116	15	CacheHits	2
116	15	CacheMisses	0
116	16	CacheHits	1
116	16	CacheMisses	0
116	17	CacheHits	2
116	17	CacheMisses	0
116	18	CacheHits	2
116	18	CacheMisses	0
116	19	CacheHits	2
116	19	CacheMisses	0
116	20	CacheHits	2
116	20	CacheMisses	0
116	21	CacheHits	2
116	21	CacheMisses	0
116	22	CacheHits	1
116	22	CacheMisses	0
116	23	CacheHits	2
116	23	CacheMisses	0
116	24	CacheHits	2
116	24	CacheMisses	0
116	25	CacheHits	2
116	25	CacheMisses	0
116	26	CacheHits	2
116	26	CacheMisses	0
116	27	CacheHits	2
116	27	CacheMisses	0
116	28	CacheHits	2
116	28	CacheMisses	0
116	29	CacheHits	2
116	29	CacheMisses	0
116	30	CacheHits	1
116	30	CacheMisses	0
116	31	CacheHits	1
116	31	CacheMisses	0
116	32	CacheHits	1
116	32	CacheMisses	0
116	33	CacheHits	1
116	33	CacheMisses	0
116	34	CacheHits	1
116	34	CacheMisses	0
116	35	CacheHits	0
116	35	CacheMisses	1
117	0	CacheHits	1
117	0	CacheMisses	0
117	1	CacheHits	1
117	1	CacheMisses	0
117	2	CacheHits	1
117	2	CacheMisses	0
117	3	CacheHits	1
117	3	CacheMisses	0
117	4	CacheHits	1
117	4	CacheMisses	0
117	5	CacheHits	1
117	5	CacheMisses	0
117	6	CacheHits	1
117	6	CacheMisses	0
117	7	CacheHits	1
117	7	CacheMisses	0
117	8	CacheHits	2
117	8	CacheMisses	0
117	9	CacheHits	2
117	9	CacheMisses	0
117	10	CacheHits	1
117	10	CacheMisses	0
117	11	CacheHits	1
117	11	CacheMisses	0
117	12	CacheHits	2
117	12	CacheMisses	0
117	13	CacheHits	1
117	13	CacheMisses	0
117	14	CacheHits	2
117	14	CacheMisses	0
117	15	CacheHits	2
117	15	CacheMisses	0
117	16	CacheHits	1
117	16	CacheMisses	0
117	17	CacheHits	2
117	17	CacheMisses	0
117	18	CacheHits	2
117	18	CacheMisses	0
117	19	CacheHits	2
117	19	CacheMisses	0
117	20	CacheHits	2
117	20	CacheMisses	0
117	21	CacheHits	2
117	21	CacheMisses	0
117	22	CacheHits	1
117	22	CacheMisses	0
117	23	CacheHits	2
117	23	CacheMisses	0
117	24	CacheHits	2
117	24	CacheMisses	0
117	25	CacheHits	2
117	25	CacheMisses	0
117	26	CacheHits	2
117	26	CacheMisses	0
117	27	CacheHits	2
117	27	CacheMisses	0
117	28	CacheHits	2
117	28	CacheMisses	0
117	29	CacheHits	2
117	29	CacheMisses	0
117	30	CacheHits	1
117	30	CacheMisses	0
117	31	CacheHits	1
117	31	CacheMisses	0
117	32	CacheHits	1
117	32	CacheMisses	0
117	33	CacheHits	1
117	33	CacheMisses	0
117	34	CacheHits	1
117	34	CacheMisses	0
117	35	CacheHits	0
117	35	CacheMisses	1
118	0	CacheHits	1
118	0	CacheMisses	0
118	1	CacheHits	1
118	1	CacheMisses	0
118	2	CacheHits	1
118	2	CacheMisses	0
118	3	CacheHits	1
118	3	CacheMisses	0
118	4	CacheHits	1
118	4	CacheMisses	0
118	5	CacheHits	1
118	5	CacheMisses	0
118	6	CacheHits	1
118	6	CacheMisses	0
118	7	CacheHits	1
118	7	CacheMisses	0
118	8	CacheHits	2
118	8	CacheMisses	0
118	9	CacheHits	2
118	9	CacheMisses	0
118	10	CacheHits	1
118	10	CacheMisses	0
118	11	CacheHits	1
118	11	CacheMisses	0
118	12	CacheHits	2
118	12	CacheMisses	0
118	13	CacheHits	1
118	13	CacheMisses	0
118	14	CacheHits	2
118	14	CacheMisses	0
118	15	CacheHits	2
118	15	CacheMisses	0
118	16	CacheHits	1
118	16	CacheMisses	0
118	17	CacheHits	2
118	17	CacheMisses	0
118	18	CacheHits	2
118	18	CacheMisses	0
118	19	CacheHits	2
118	19	CacheMisses	0
118	20	CacheHits	2
118	20	CacheMisses	0
118	21	CacheHits	2
118	21	CacheMisses	0
118	22	CacheHits	1
118	22	CacheMisses	0
118	23	CacheHits	2
118	23	CacheMisses	0
118	24	CacheHits	2
118	24	CacheMisses	0
118	25	CacheHits	2
118	25	CacheMisses	0
118	26	CacheHits	2
118	26	CacheMisses	0
118	27	CacheHits	2
118	27	CacheMisses	0
118	28	CacheHits	2
118	28	CacheMisses	0
118	29	CacheHits	2
118	29	CacheMisses	0
118	30	CacheHits	1
118	30	CacheMisses	0
118	31	CacheHits	1
118	31	CacheMisses	0
118	32	CacheHits	1
118	32	CacheMisses	0
118	33	CacheHits	1
118	33	CacheMisses	0
118	34	CacheHits	1
118	34	CacheMisses	0
118	35	CacheHits	0
118	35	CacheMisses	1
119	0	CacheHits	1
119	0	CacheMisses	0
119	1	CacheHits	1
119	1	CacheMisses	0
119	2	CacheHits	1
119	2	CacheMisses	0
119	3	CacheHits	1
119	3	CacheMisses	0
119	4	CacheHits	1
119	4	CacheMisses	0
119	5	CacheHits	1
119	5	CacheMisses	0
119	6	CacheHits	1
119	6	CacheMisses	0
119	7	CacheHits	1
119	7	CacheMisses	0
119	8	CacheHits	2
119	8	CacheMisses	0
119	9	CacheHits	2
119	9	CacheMisses	0
119	10	CacheHits	1
119	10	CacheMisses	0
119	11	CacheHits	1
119	11	CacheMisses	0
119	12	CacheHits	2
119	12	CacheMisses	0
119	13	CacheHits	1
119	13	CacheMisses	0
119	14	CacheHits	2
119	14	CacheMisses	0
119	15	CacheHits	2
119	15	CacheMisses	0
119	16	CacheHits	1
119	16	CacheMisses	0
119	17	CacheHits	2
119	17	CacheMisses	0
119	18	CacheHits	2
119	18	CacheMisses	0
119	19	CacheHits	2
119	19	CacheMisses	0
119	20	CacheHits	2
119	20	CacheMisses	0
119	21	CacheHits	2
119	21	CacheMisses	0
119	22	CacheHits	1
119	22	CacheMisses	0
119	23	CacheHits	2
119	23	CacheMisses	0
119	24	CacheHits	2
119	24	CacheMisses	0
119	25	CacheHits	2
119	25	CacheMisses	0
119	26	CacheHits	2
119	26	CacheMisses	0
119	27	CacheHits	2
119	27	CacheMisses	0
119	28	CacheHits	2
119	28	CacheMisses	0
119	29	CacheHits	2
119	29	CacheMisses	0
119	30	CacheHits	1
119	30	CacheMisses	0
119	31	CacheHits	1
119	31	CacheMisses	0
119	32	CacheHits	1
119	32	CacheMisses	0
119	33	CacheHits	1
119	33	CacheMisses	0
119	34	CacheHits	1
119	34	CacheMisses	0
119	35	CacheHits	0
119	35	CacheMisses	1
120	0	CacheHits	2
120	0	CacheMisses	0
120	1	CacheHits	2
120	1	CacheMisses	0
120	2	CacheHits	2
120	2	CacheMisses	0
120	3	CacheHits	2
120	3	CacheMisses	0
120	4	CacheHits	2
120	4	CacheMisses	0
120	5	CacheHits	2
120	5	CacheMisses	0
120	6	CacheHits	2
120	6	CacheMisses	0
120	7	CacheHits	2
120	7	CacheMisses	0
120	8	CacheHits	3
120	8	CacheMisses	0
120	9	CacheHits	3
120	9	CacheMisses	0
120	10	CacheHits	2
120	10	CacheMisses	0
120	11	CacheHits	2
120	11	CacheMisses	0
120	12	CacheHits	3
120	12	CacheMisses	0
120	13	CacheHits	2
120	13	CacheMisses	0
120	14	CacheHits	3
120	14	CacheMisses	0
120	15	CacheHits	3
120	15	CacheMisses	0
120	16	CacheHits	2
120	16	CacheMisses	0
120	17	CacheHits	3
120	17	CacheMisses	0
120	18	CacheHits	3
120	18	CacheMisses	0
120	19	CacheHits	3
120	19	CacheMisses	0
120	20	CacheHits	3
120	20	CacheMisses	0
120	21	CacheHits	3
120	21	CacheMisses	0
120	22	CacheHits	2
120	22	CacheMisses	0
120	23	CacheHits	3
120	23	CacheMisses	0
120	24	CacheHits	3
120	24	CacheMisses	0
120	25	CacheHits	3
120	25	CacheMisses	0
120	26	CacheHits	3
120	26	CacheMisses	0
120	27	CacheHits	3
120	27	CacheMisses	0
120	28	CacheHits	3
120	28	CacheMisses	0
120	29	CacheHits	3
120	29	CacheMisses	0
120	30	CacheHits	2
120	30	CacheMisses	0
120	31	CacheHits	2
120	31	CacheMisses	0
120	32	CacheHits	2
120	32	CacheMisses	0
120	33	CacheHits	2
120	33	CacheMisses	0
120	34	CacheHits	2
120	34	CacheMisses	0
120	35	CacheHits	0
120	35	CacheMisses	2
121	0	CacheHits	4
121	0	CacheMisses	1
121	1	CacheHits	4
121	1	CacheMisses	1
121	2	CacheHits	4
121	2	CacheMisses	1
121	3	CacheHits	4
121	3	CacheMisses	1
121	4	CacheHits	4
121	4	CacheMisses	1
121	5	CacheHits	4
121	5	CacheMisses	1
121	6	CacheHits	4
121	6	CacheMisses	1
121	7	CacheHits	4
121	7	CacheMisses	1
121	8	CacheHits	5
121	8	CacheMisses	1
121	9	CacheHits	5
121	9	CacheMisses	1
121	10	CacheHits	4
121	10	CacheMisses	1
121	11	CacheHits	4
121	11	CacheMisses	1
121	12	CacheHits	5
121	12	CacheMisses	1
121	13	CacheHits	4
121	13	CacheMisses	1
121	14	CacheHits	5
121	14	CacheMisses	1
121	15	CacheHits	5
121	15	CacheMisses	1
121	16	CacheHits	4
121	16	CacheMisses	1
121	17	CacheHits	5
121	17	CacheMisses	1
121	18	CacheHits	5
121	18	CacheMisses	1
121	19	CacheHits	5
121	19	CacheMisses	1
121	20	CacheHits	5
121	20	CacheMisses	1
121	21	CacheHits	5
121	21	CacheMisses	1
121	22	CacheHits	4
121	22	CacheMisses	1
121	23	CacheHits	5
121	23	CacheMisses	1
121	24	CacheHits	5
121	24	CacheMisses	1
121	25	CacheHits	5
121	25	CacheMisses	1
121	26	CacheHits	5
121	26	CacheMisses	1
121	27	CacheHits	5
121	27	CacheMisses	1
121	28	CacheHits	5
121	28	CacheMisses	1
121	29	CacheHits	5
121	29	CacheMisses	1
121	30	CacheHits	4
121	30	CacheMisses	1
121	31	CacheHits	4
121	31	CacheMisses	1
121	32	CacheHits	4
121	32	CacheMisses	1
121	33	CacheHits	4
121	33	CacheMisses	1
121	34	CacheHits	4
121	34	CacheMisses	1
121	35	CacheHits	0
121	35	CacheMisses	1
122	0	CacheHits	1
122	0	CacheMisses	0
122	1	CacheHits	1
122	1	CacheMisses	0
122	2	CacheHits	1
122	2	CacheMisses	0
122	3	CacheHits	1
122	3	CacheMisses	0
122	4	CacheHits	1
122	4	CacheMisses	0
122	5	CacheHits	1
122	5	CacheMisses	0
122	6	CacheHits	1
122	6	CacheMisses	0
122	7	CacheHits	1
122	7	CacheMisses	0
122	8	CacheHits	2
122	8	CacheMisses	0
122	9	CacheHits	2
122	9	CacheMisses	0
122	10	CacheHits	1
122	10	CacheMisses	0
122	11	CacheHits	1
122	11	CacheMisses	0
122	12	CacheHits	2
122	12	CacheMisses	0
122	13	CacheHits	1
122	13	CacheMisses	0
122	14	CacheHits	2
122	14	CacheMisses	0
122	15	CacheHits	2
122	15	CacheMisses	0
122	16	CacheHits	1
122	16	CacheMisses	0
122	17	CacheHits	2
122	17	CacheMisses	0
122	18	CacheHits	2
122	18	CacheMisses	0
122	19	CacheHits	2
122	19	CacheMisses	0
122	20	CacheHits	2
122	20	CacheMisses	0
122	21	CacheHits	2
122	21	CacheMisses	0
122	22	CacheHits	1
122	22	CacheMisses	0
122	23	CacheHits	2
122	23	CacheMisses	0
122	24	CacheHits	2
122	24	CacheMisses	0
122	25	CacheHits	2
122	25	CacheMisses	0
122	26	CacheHits	2
122	26	CacheMisses	0
122	27	CacheHits	2
122	27	CacheMisses	0
122	28	CacheHits	2
122	28	CacheMisses	0
122	29	CacheHits	2
122	29	CacheMisses	0
122	30	CacheHits	1
122	30	CacheMisses	0
122	31	CacheHits	1
122	31	CacheMisses	0
122	32	CacheHits	1
122	32	CacheMisses	0
122	33	CacheHits	1
122	33	CacheMisses	0
122	34	CacheHits	1
122	34	CacheMisses	0
122	35	CacheHits	0
122	35	CacheMisses	1
123	0	CacheHits	1
123	0	CacheMisses	0
123	1	CacheHits	1
123	1	CacheMisses	0
123	2	CacheHits	1
123	2	CacheMisses	0
123	3	CacheHits	1
123	3	CacheMisses	0
123	4	CacheHits	1
123	4	CacheMisses	0
123	5	CacheHits	1
123	5	CacheMisses	0
123	6	CacheHits	1
123	6	CacheMisses	0
123	7	CacheHits	1
123	7	CacheMisses	0
123	8	CacheHits	2
123	8	CacheMisses	0
123	9	CacheHits	2
123	9	CacheMisses	0
123	10	CacheHits	1
123	10	CacheMisses	0
123	11	CacheHits	1
123	11	CacheMisses	0
123	12	CacheHits	2
123	12	CacheMisses	0
123	13	CacheHits	1
123	13	CacheMisses	0
123	14	CacheHits	2
123	14	CacheMisses	0
123	15	CacheHits	2
123	15	CacheMisses	0
123	16	CacheHits	1
123	16	CacheMisses	0
123	17	CacheHits	2
123	17	CacheMisses	0
123	18	CacheHits	2
123	18	CacheMisses	0
123	19	CacheHits	2
123	19	CacheMisses	0
123	20	CacheHits	2
123	20	CacheMisses	0
123	21	CacheHits	2
123	21	CacheMisses	0
123	22	CacheHits	1
123	22	CacheMisses	0
123	23	CacheHits	2
123	23	CacheMisses	0
123	24	CacheHits	2
123	24	CacheMisses	0
123	25	CacheHits	2
123	25	CacheMisses	0
123	26	CacheHits	2
123	26	CacheMisses	0
123	27	CacheHits	2
123	27	CacheMisses	0
123	28	CacheHits	2
123	28	CacheMisses	0
123	29	CacheHits	2
123	29	CacheMisses	0
123	30	CacheHits	1
123	30	CacheMisses	0
123	31	CacheHits	1
123	31	CacheMisses	0
123	32	CacheHits	1
123	32	CacheMisses	0
123	33	CacheHits	1
123	33	CacheMisses	0
123	34	CacheHits	1
123	34	CacheMisses	0
123	35	CacheHits	0
123	35	CacheMisses	1
124	0	CacheHits	1
124	0	CacheMisses	0
124	1	CacheHits	1
124	1	CacheMisses	0
124	2	CacheHits	1
124	2	CacheMisses	0
124	3	CacheHits	1
124	3	CacheMisses	0
124	4	CacheHits	1
124	4	CacheMisses	0
124	5	CacheHits	1
124	5	CacheMisses	0
124	6	CacheHits	1
124	6	CacheMisses	0
124	7	CacheHits	1
124	7	CacheMisses	0
124	8	CacheHits	2
124	8	CacheMisses	0
124	9	CacheHits	2
124	9	CacheMisses	0
124	10	CacheHits	1
124	10	CacheMisses	0
124	11	CacheHits	1
124	11	CacheMisses	0
124	12	CacheHits	2
124	12	CacheMisses	0
124	13	CacheHits	1
124	13	CacheMisses	0
124	14	CacheHits	2
124	14	CacheMisses	0
124	15	CacheHits	2
124	15	CacheMisses	0
124	16	CacheHits	1
124	16	CacheMisses	0
124	17	CacheHits	2
124	17	CacheMisses	0
124	18	CacheHits	2
124	18	CacheMisses	0
124	19	CacheHits	2
124	19	CacheMisses	0
124	20	CacheHits	2
124	20	CacheMisses	0
124	21	CacheHits	2
124	21	CacheMisses	0
124	22	CacheHits	1
124	22	CacheMisses	0
124	23	CacheHits	2
124	23	CacheMisses	0
124	24	CacheHits	2
124	24	CacheMisses	0
124	25	CacheHits	2
124	25	CacheMisses	0
124	26	CacheHits	2
124	26	CacheMisses	0
124	27	CacheHits	2
124	27	CacheMisses	0
124	28	CacheHits	2
124	28	CacheMisses	0
124	29	CacheHits	2
124	29	CacheMisses	0
124	30	CacheHits	1
124	30	CacheMisses	0
124	31	CacheHits	1
124	31	CacheMisses	0
124	32	CacheHits	1
124	32	CacheMisses	0
124	33	CacheHits	1
124	33	CacheMisses	0
124	34	CacheHits	1
124	34	CacheMisses	0
124	35	CacheHits	0
124	35	CacheMisses	1
125	0	CacheHits	1
125	0	CacheMisses	0
125	1	CacheHits	1
125	1	CacheMisses	0
125	2	CacheHits	1
125	2	CacheMisses	0
125	3	CacheHits	1
125	3	CacheMisses	0
125	4	CacheHits	1
125	4	CacheMisses	0
125	5	CacheHits	1
125	5	CacheMisses	0
125	6	CacheHits	1
125	6	CacheMisses	0
125	7	CacheHits	1
125	7	CacheMisses	0
125	8	CacheHits	2
125	8	CacheMisses	0
125	9	CacheHits	2
125	9	CacheMisses	0
125	10	CacheHits	1
125	10	CacheMisses	0
125	11	CacheHits	1
125	11	CacheMisses	0
125	12	CacheHits	2
125	12	CacheMisses	0
125	13	CacheHits	1
125	13	CacheMisses	0
125	14	CacheHits	2
125	14	CacheMisses	0
125	15	CacheHits	2
125	15	CacheMisses	0
125	16	CacheHits	1
125	16	CacheMisses	0
125	17	CacheHits	2
125	17	CacheMisses	0
125	18	CacheHits	2
125	18	CacheMisses	0
125	19	CacheHits	2
125	19	CacheMisses	0
125	20	CacheHits	2
125	20	CacheMisses	0
125	21	CacheHits	2
125	21	CacheMisses	0
125	22	CacheHits	1
125	22	CacheMisses	0
125	23	CacheHits	2
125	23	CacheMisses	0
125	24	CacheHits	2
125	24	CacheMisses	0
125	25	CacheHits	2
125	25	CacheMisses	0
125	26	CacheHits	2
125	26	CacheMisses	0
125	27	CacheHits	2
125	27	CacheMisses	0
125	28	CacheHits	2
125	28	CacheMisses	0
125	29	CacheHits	2
125	29	CacheMisses	0
125	30	CacheHits	1
125	30	CacheMisses	0
125	31	CacheHits	1
125	31	CacheMisses	0
125	32	CacheHits	1
125	32	CacheMisses	0
125	33	CacheHits	1
125	33	CacheMisses	0
125	34	CacheHits	1
125	34	CacheMisses	0
125	35	CacheHits	0
125	35	CacheMisses	1
126	0	CacheHits	1
126	0	CacheMisses	0
126	1	CacheHits	1
126	1	CacheMisses	0
126	2	CacheHits	1
126	2	CacheMisses	0
126	3	CacheHits	1
126	3	CacheMisses	0
126	4	CacheHits	1
126	4	CacheMisses	0
126	5	CacheHits	1
126	5	CacheMisses	0
126	6	CacheHits	1
126	6	CacheMisses	0
126	7	CacheHits	1
126	7	CacheMisses	0
126	8	CacheHits	2
126	8	CacheMisses	0
126	9	CacheHits	2
126	9	CacheMisses	0
126	10	CacheHits	1
126	10	CacheMisses	0
126	11	CacheHits	1
126	11	CacheMisses	0
126	12	CacheHits	2
126	12	CacheMisses	0
126	13	CacheHits	1
126	13	CacheMisses	0
126	14	CacheHits	2
126	14	CacheMisses	0
126	15	CacheHits	2
126	15	CacheMisses	0
126	16	CacheHits	1
126	16	CacheMisses	0
126	17	CacheHits	2
126	17	CacheMisses	0
126	18	CacheHits	2
126	18	CacheMisses	0
126	19	CacheHits	2
126	19	CacheMisses	0
126	20	CacheHits	2
126	20	CacheMisses	0
126	21	CacheHits	2
126	21	CacheMisses	0
126	22	CacheHits	1
126	22	CacheMisses	0
126	23	CacheHits	2
126	23	CacheMisses	0
126	24	CacheHits	2
126	24	CacheMisses	0
126	25	CacheHits	2
126	25	CacheMisses	0
126	26	CacheHits	2
126	26	CacheMisses	0
126	27	CacheHits	2
126	27	CacheMisses	0
126	28	CacheHits	2
126	28	CacheMisses	0
126	29	CacheHits	2
126	29	CacheMisses	0
126	30	CacheHits	1
126	30	CacheMisses	0
126	31	CacheHits	1
126	31	CacheMisses	0
126	32	CacheHits	1
126	32	CacheMisses	0
126	33	CacheHits	1
126	33	CacheMisses	0
126	34	CacheHits	1
126	34	CacheMisses	0
126	35	CacheHits	0
126	35	CacheMisses	1
127	0	CacheHits	1
127	0	CacheMisses	0
127	1	CacheHits	1
127	1	CacheMisses	0
127	2	CacheHits	1
127	2	CacheMisses	0
127	3	CacheHits	1
127	3	CacheMisses	0
127	4	CacheHits	1
127	4	CacheMisses	0
127	5	CacheHits	1
127	5	CacheMisses	0
127	6	CacheHits	1
127	6	CacheMisses	0
127	7	CacheHits	1
127	7	CacheMisses	0
127	8	CacheHits	2
127	8	CacheMisses	0
127	9	CacheHits	2
127	9	CacheMisses	0
127	10	CacheHits	1
127	10	CacheMisses	0
127	11	CacheHits	1
127	11	CacheMisses	0
127	12	CacheHits	2
127	12	CacheMisses	0
127	13	CacheHits	1
127	13	CacheMisses	0
127	14	CacheHits	2
127	14	CacheMisses	0
127	15	CacheHits	2
127	15	CacheMisses	0
127	16	CacheHits	1
127	16	CacheMisses	0
127	17	CacheHits	2
127	17	CacheMisses	0
127	18	CacheHits	2
127	18	CacheMisses	0
127	19	CacheHits	2
127	19	CacheMisses	0
127	20	CacheHits	2
127	20	CacheMisses	0
127	21	CacheHits	2
127	21	CacheMisses	0
127	22	CacheHits	1
127	22	CacheMisses	0
127	23	CacheHits	2
127	23	CacheMisses	0
127	24	CacheHits	2
127	24	CacheMisses	0
127	25	CacheHits	2
127	25	CacheMisses	0
127	26	CacheHits	2
127	26	CacheMisses	0
127	27	CacheHits	2
127	27	CacheMisses	0
127	28	CacheHits	2
127	28	CacheMisses	0
127	29	CacheHits	2
127	29	CacheMisses	0
127	30	CacheHits	1
127	30	CacheMisses	0
